tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
534,2,20,10.00,28,14.00,10964,5482.00,532,266.00,0,0.00,24,12.00
540,10,297,29.70,99,9.90,80640,8064.00,15264,1526.40,0,0.00,9,0.90
549,2,585,292.50,567,283.50,4464,2232.00,279,139.50,0,0.00,9,4.50
567,7,1260,180.00,504,72.00,80451,11493.00,31878,4554.00,0,0.00,0,0.00
585,3,144,48.00,81,27.00,12249,4083.00,405,135.00,0,0.00,18,6.00
603,3,459,153.00,108,36.00,30312,10104.00,21600,7200.00,0,0.00,9,3.00
613,1,144,144.00,63,63.00,14436,14436.00,2952,2952.00,0,0.00,0,0.00
621,1,414,414.00,414,414.00,3519,3519.00,0,0.00,0,0.00,0,0.00
628,1,33,33.00,4,4.00,306,306.00,11,11.00,0,0.00,4,4.00
639,1,153,153.00,18,18.00,13689,13689.00,1503,1503.00,0,0.00,9,9.00
648,1,72,72.00,9,9.00,9432,9432.00,2007,2007.00,0,0.00,0,0.00
657,12,2601,216.75,900,75.00,151704,12642.00,90180,7515.00,0,0.00,0,0.00
675,3,1323,441.00,396,132.00,73215,24405.00,84987,28329.00,0,0.00,0,0.00
684,1,126,126.00,9,9.00,31104,31104.00,3240,3240.00,0,0.00,0,0.00
693,3,837,279.00,396,132.00,73188,24396.00,58545,19515.00,0,0.00,9,3.00
697,1,153,153.00,54,54.00,14373,14373.00,8685,8685.00,0,0.00,0,0.00
729,1,225,225.00,9,9.00,6280,6280.00,11800,11800.00,65,65.00,0,0.00
747,5,1170,234.00,450,90.00,76635,15327.00,40095,8019.00,0,0.00,0,0.00
765,1,0,0.00,9,9.00,36,36.00,0,0.00,738,738.00,9,9.00
774,1,360,360.00,9,9.00,29763,29763.00,7182,7182.00,0,0.00,0,0.00
783,2,144,72.00,54,27.00,33867,16933.50,5733,2866.50,0,0.00,9,4.50
798,1,14,14.00,19,19.00,8209,8209.00,399,399.00,0,0.00,18,18.00
801,1,396,396.00,9,9.00,4500,4500.00,21438,21438.00,612,612.00,0,0.00
810,1,270,270.00,18,18.00,14418,14418.00,25689,25689.00,651,651.00,0,0.00
819,1,810,810.00,414,414.00,18045,18045.00,50760,50760.00,621,621.00,0,0.00
837,4,1044,261.00,396,99.00,68976,17244.00,40464,10116.00,0,0.00,0,0.00
864,1,324,324.00,180,180.00,30276,30276.00,540,540.00,0,0.00,0,0.00
873,2,558,279.00,198,99.00,35856,17928.00,22032,11016.00,0,0.00,0,0.00
882,1,99,99.00,9,9.00,28413,28413.00,2718,2718.00,630,630.00,0,0.00
891,1,181,181.00,37,37.00,29457,29457.00,26008,26008.00,748,748.00,0,0.00
900,1,162,162.00,9,9.00,44613,44613.00,5751,5751.00,0,0.00,0,0.00
903,1,48,48.00,7,7.00,366,366.00,20,20.00,0,0.00,6,6.00
909,1,450,450.00,9,9.00,5832,5832.00,43659,43659.00,0,0.00,0,0.00
910,1,16,16.00,2,2.00,4968,4968.00,260,260.00,880,880.00,10,10.00
916,2,36,18.00,12,6.00,9992,4996.00,520,260.00,1760,880.00,20,10.00
927,4,1782,445.50,792,198.00,78714,19678.50,135711,33927.75,0,0.00,0,0.00
963,3,612,204.00,225,75.00,40072,13357.33,26910,8970.00,590,196.67,9,3.00
981,1,162,162.00,18,18.00,20196,20196.00,6021,6021.00,567,567.00,0,0.00
1017,27,8262,306.00,2115,78.33,933318,34567.33,312192,11562.67,0,0.00,0,0.00
1035,3,2313,771.00,1134,378.00,72675,24225.00,266931,88977.00,0,0.00,0,0.00
1053,5,1845,369.00,369,73.80,131832,26366.40,116739,23347.80,0,0.00,0,0.00
1067,1,156,156.00,51,51.00,45869,45869.00,15793,15793.00,972,972.00,0,0.00
1071,1,1062,1062.00,540,540.00,24615,24615.00,132867,132867.00,0,0.00,0,0.00
1083,1,195,195.00,49,49.00,45952,45952.00,15752,15752.00,972,972.00,0,0.00
1088,1,178,178.00,48,48.00,46074,46074.00,15760,15760.00,972,972.00,0,0.00
1091,2,836,418.00,138,69.00,145976,72988.00,27284,13642.00,2092,1046.00,0,0.00
1107,4,1575,393.75,387,96.75,76104,19026.00,118935,29733.75,0,0.00,0,0.00
1116,1,198,198.00,9,9.00,55338,55338.00,7511,7511.00,576,576.00,0,0.00
1122,1,12,12.00,12,12.00,17716,17716.00,3022,3022.00,1114,1114.00,2,2.00
1125,2,1116,558.00,576,288.00,27018,13509.00,147150,73575.00,0,0.00,9,4.50
1128,2,28,14.00,32,16.00,35488,17744.00,6044,3022.00,2228,1114.00,4,2.00
1143,4,1066,266.50,270,67.50,105005,26251.25,40273,10068.25,2088,522.00,54,13.50
1161,1,0,0.00,9,9.00,574,574.00,0,0.00,596,596.00,9,9.00
1170,1,18,18.00,9,9.00,12897,12897.00,1458,1458.00,0,0.00,0,0.00
1197,1,369,369.00,135,135.00,24912,24912.00,20934,20934.00,0,0.00,0,0.00
1224,1,585,585.00,9,9.00,29574,29574.00,9965,9965.00,743,743.00,9,9.00
1233,3,1161,387.00,405,135.00,76788,25596.00,66690,22230.00,0,0.00,0,0.00
1251,1,212,212.00,33,33.00,48449,48449.00,30293,30293.00,678,678.00,0,0.00
1269,1,36,36.00,9,9.00,61650,61650.00,1647,1647.00,765,765.00,18,18.00
1287,2,531,265.50,153,76.50,92763,46381.50,31761,15880.50,1035,517.50,27,13.50
1305,1,0,0.00,9,9.00,594,594.00,0,0.00,720,720.00,9,9.00
1308,1,0,0.00,9,9.00,36,36.00,0,0.00,1281,1281.00,9,9.00
1323,6,2070,345.00,729,121.50,138897,23149.50,128205,21367.50,0,0.00,9,1.50
1371,1,26,26.00,7,7.00,7480,7480.00,390,390.00,1320,1320.00,15,15.00
1377,3,990,330.00,315,105.00,123939,41313.00,69363,23121.00,0,0.00,0,0.00
1382,2,96,48.00,40,20.00,150996,75498.00,38994,19497.00,752,376.00,4,2.00
1400,1,50,50.00,20,20.00,75453,75453.00,19487,19487.00,376,376.00,2,2.00
1413,3,1323,441.00,459,153.00,88290,29430.00,87885,29295.00,0,0.00,0,0.00
1467,1,450,450.00,162,162.00,30663,30663.00,31599,31599.00,0,0.00,0,0.00
1485,2,0,0.00,18,9.00,2268,1134.00,0,0.00,720,360.00,18,9.00
1540,2,411,205.50,58,29.00,102576,51288.00,53648,26824.00,2146,1073.00,9,4.50
1548,1,270,270.00,9,9.00,85140,85140.00,18522,18522.00,0,0.00,0,0.00
1632,1,619,619.00,99,99.00,109482,109482.00,20463,20463.00,1569,1569.00,0,0.00
1635,1,278,278.00,54,54.00,46485,46485.00,9477,9477.00,837,837.00,0,0.00
1689,1,20,20.00,22,22.00,26602,26602.00,4533,4533.00,1671,1671.00,3,3.00
1764,1,306,306.00,9,9.00,98649,98649.00,24525,24525.00,0,0.00,0,0.00
1809,1,666,666.00,234,234.00,26757,26757.00,61839,61839.00,0,0.00,0,0.00
1839,1,194,194.00,27,27.00,87120,87120.00,9153,9153.00,891,891.00,29,29.00
1854,1,375,375.00,81,81.00,69318,69318.00,27657,27657.00,990,990.00,0,0.00
1863,1,0,0.00,9,9.00,1872,1872.00,0,0.00,0,0.00,9,9.00
1881,1,0,0.00,9,9.00,216,216.00,0,0.00,1674,1674.00,9,9.00
1968,1,182,182.00,56,56.00,9448,9448.00,680,680.00,1716,1716.00,0,0.00
1980,1,342,342.00,9,9.00,112158,112158.00,31401,31401.00,0,0.00,0,0.00
1982,1,378,378.00,81,81.00,71546,71546.00,27495,27495.00,555,555.00,5,5.00
1998,1,882,882.00,225,225.00,62154,62154.00,118476,118476.00,0,0.00,0,0.00
2025,1,0,0.00,9,9.00,554,554.00,0,0.00,1480,1480.00,9,9.00
2079,1,0,0.00,9,9.00,594,594.00,0,0.00,1494,1494.00,9,9.00
2093,1,73,73.00,30,30.00,112252,112252.00,29301,29301.00,585,585.00,3,3.00
2112,1,198,198.00,58,58.00,11544,11544.00,1126,1126.00,1716,1716.00,0,0.00
2122,1,204,204.00,62,62.00,11618,11618.00,1130,1130.00,1716,1716.00,0,0.00
2205,2,0,0.00,18,9.00,2790,1395.00,0,0.00,1638,819.00,18,9.00
2331,1,90,90.00,9,9.00,25020,25020.00,3852,3852.00,2052,2052.00,9,9.00
2403,1,0,0.00,9,9.00,774,774.00,0,0.00,1638,1638.00,9,9.00
2412,1,414,414.00,9,9.00,139176,139176.00,47772,47772.00,0,0.00,0,0.00
2439,1,0,0.00,9,9.00,714,714.00,0,0.00,1734,1734.00,9,9.00
2565,1,0,0.00,9,9.00,236,236.00,0,0.00,2338,2338.00,9,9.00
2583,1,0,0.00,9,9.00,2592,2592.00,0,0.00,0,0.00,9,9.00
2628,1,450,450.00,9,9.00,145359,145359.00,39774,39774.00,1767,1767.00,0,0.00
2655,2,1332,666.00,450,225.00,129114,64557.00,185049,92524.50,1296,648.00,0,0.00
2664,1,621,621.00,108,108.00,89937,89937.00,112959,112959.00,2421,2421.00,0,0.00
2763,1,0,0.00,9,9.00,396,396.00,0,0.00,2376,2376.00,9,9.00
2781,2,0,0.00,18,9.00,4798,2399.00,0,0.00,782,391.00,18,9.00
2844,1,486,486.00,9,9.00,166194,166194.00,67635,67635.00,0,0.00,0,0.00
2979,1,0,0.00,9,9.00,1130,1130.00,0,0.00,1858,1858.00,9,9.00
3060,1,522,522.00,9,9.00,171998,171998.00,53415,53415.00,2008,2008.00,0,0.00
3105,1,0,0.00,9,9.00,3114,3114.00,0,0.00,0,0.00,9,9.00
3112,1,301,301.00,94,94.00,16354,16354.00,1474,1474.00,2574,2574.00,0,0.00
3123,1,0,0.00,9,9.00,756,756.00,0,0.00,2376,2376.00,9,9.00
3276,1,558,558.00,9,9.00,193212,193212.00,90990,90990.00,0,0.00,0,0.00
3285,1,0,0.00,9,9.00,3194,3194.00,0,0.00,100,100.00,9,9.00
3321,1,0,0.00,9,9.00,396,396.00,0,0.00,2934,2934.00,9,9.00
3483,1,0,0.00,9,9.00,596,596.00,0,0.00,2896,2896.00,9,9.00
3492,2,1188,594.00,18,9.00,409446,204723.00,169554,84777.00,936,468.00,0,0.00
3501,1,0,0.00,9,9.00,676,676.00,0,0.00,2834,2834.00,9,9.00
3537,1,0,0.00,9,9.00,396,396.00,0,0.00,3150,3150.00,9,9.00
3645,1,0,0.00,9,9.00,396,396.00,0,0.00,3258,3258.00,9,9.00
3681,1,0,0.00,9,9.00,3690,3690.00,0,0.00,0,0.00,9,9.00
3708,1,630,630.00,9,9.00,211608,211608.00,71341,71341.00,2199,2199.00,0,0.00
3762,1,648,648.00,90,90.00,249860,249860.00,53773,53773.00,2709,2709.00,27,27.00
3843,1,0,0.00,9,9.00,36,36.00,0,0.00,3816,3816.00,9,9.00
3861,1,0,0.00,9,9.00,2670,2670.00,0,0.00,1200,1200.00,9,9.00
3924,1,666,666.00,9,9.00,233739,233739.00,132570,132570.00,0,0.00,0,0.00
4019,1,88,88.00,135,135.00,7065,7065.00,228,228.00,2295,2295.00,19,19.00
4023,1,0,0.00,9,9.00,1414,1414.00,0,0.00,2618,2618.00,9,9.00
4041,1,0,0.00,9,9.00,356,356.00,0,0.00,3694,3694.00,9,9.00
4095,1,72,72.00,9,9.00,22356,22356.00,1170,1170.00,3960,3960.00,45,45.00
4140,1,702,702.00,9,9.00,243882,243882.00,108880,108880.00,695,695.00,0,0.00
4185,1,0,0.00,9,9.00,356,356.00,0,0.00,3838,3838.00,9,9.00
4203,1,0,0.00,9,9.00,4212,4212.00,0,0.00,0,0.00,9,9.00
4383,1,747,747.00,9,9.00,249757,249757.00,156488,156488.00,3478,3478.00,0,0.00
4599,1,783,783.00,9,9.00,274977,274977.00,185859,185859.00,0,0.00,0,0.00
4608,1,567,567.00,117,117.00,204237,204237.00,70299,70299.00,4374,4374.00,0,0.00
4617,1,0,0.00,9,9.00,396,396.00,0,0.00,4230,4230.00,9,9.00
4620,1,876,876.00,388,388.00,207092,207092.00,52670,52670.00,4444,4444.00,0,0.00
4665,1,958,958.00,476,476.00,207092,207092.00,52670,52670.00,4444,4444.00,0,0.00
4815,1,819,819.00,9,9.00,282330,282330.00,134835,134835.00,1408,1408.00,0,0.00
4878,1,1827,1827.00,279,279.00,330615,330615.00,66375,66375.00,4707,4707.00,0,0.00
5013,1,792,792.00,324,324.00,887589,887589.00,161001,161001.00,0,0.00,0,0.00
5031,1,855,855.00,9,9.00,291702,291702.00,134360,134360.00,3123,3123.00,0,0.00
5049,1,54,54.00,54,54.00,79722,79722.00,13599,13599.00,5013,5013.00,9,9.00
5225,1,249,249.00,144,144.00,198792,198792.00,34641,34641.00,2817,2817.00,11,11.00
5247,1,891,891.00,9,9.00,315504,315504.00,245772,245772.00,0,0.00,0,0.00
5402,3,4422,1474.00,0,0.00,602880,200960.00,491868,163956.00,15882,5294.00,432,144.00
7389,1,945,945.00,9,9.00,263609,263609.00,299191,299191.00,6696,6696.00,0,0.00
8103,1,2211,2211.00,0,0.00,301440,301440.00,245934,245934.00,7941,7941.00,216,216.00
8856,1,819,819.00,252,252.00,44019,44019.00,2997,2997.00,8541,8541.00,0,0.00
16236,1,1341,1341.00,243,243.00,685962,685962.00,208323,208323.00,11853,11853.00,27,27.00
17137,1,1946,1946.00,237,237.00,310638,310638.00,79005,79005.00,6666,6666.00,240,240.00
17875,1,6724,6724.00,924,924.00,1214570,1214570.00,414228,414228.00,676,676.00,0,0.00
17986,1,6762,6762.00,966,966.00,1215352,1215352.00,414228,414228.00,676,676.00,0,0.00
18057,1,6810,6810.00,1014,1014.00,1215743,1215743.00,414228,414228.00,676,676.00,0,0.00
20259,1,2862,2862.00,693,693.00,937413,937413.00,255447,255447.00,19998,19998.00,0,0.00
22784,1,1783,1783.00,46,46.00,29979,29979.00,37653,37653.00,807,807.00,178,178.00
24309,1,6633,6633.00,0,0.00,903879,903879.00,738198,738198.00,23823,23823.00,648,648.00
27791,1,10281,10281.00,1239,1239.00,1894843,1894843.00,634984,634984.00,2060,2060.00,0,0.00
30522,1,3230,3230.00,298,298.00,207092,207092.00,52670,52670.00,4444,4444.00,600,600.00
55326,1,4075,4075.00,40,40.00,19986,19986.00,25102,25102.00,538,538.00,445,445.00
62990,1,4206,4206.00,40,40.00,5902466,5902466.00,6326996,6326996.00,59086,59086.00,1542,1542.00
62996,2,8416,4208.00,88,44.00,11804988,5902494.00,12653992,6326996.00,118172,59086.00,3084,1542.00
80109,1,29601,29601.00,3519,3519.00,5410998,5410998.00,1857942,1857942.00,7713,7713.00,0,0.00
94491,1,6311,6311.00,64,64.00,8853727,8853727.00,9490494,9490494.00,88629,88629.00,2313,2313.00
115956,1,13626,13626.00,216,216.00,12664313,12664313.00,8656399,8656399.00,101813,101813.00,477,477.00
283455,1,18927,18927.00,180,180.00,25949187,25949187.00,29025567,29025567.00,265887,265887.00,6939,6939.00
